Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Pos,16727,Green,11.978,798.60254,PC 37:3|PC 17:0_20:3,PC 17:0_20:3,[M+H]+,null,0.44,TRUE,9.686,798.60071,C45H84NO8P,PC,DZWJWFWVLSXOCQ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16727,0,0,0.99,0.61,0.81,0.41,6,1,1.62,833.65,Y6_N,798.60315:6164656 799.60782:3173320 800.61248:798133,86.09640:169493 87.18729:3282 98.98399:8212 104.10702:21066 106.21254:4603 107.08526:3926 112.80804:3959 120.96597:18574 122.60243:3602 124.99986:64172 145.99815:4053 146.98201:13650 153.01120:4051 162.95583:15792 164.00844:19842 170.66078:3631 176.23997:3579 182.92676:3650 184.07349:2638722 207.99817:6179 295.38266:3866 307.30087:4419 317.77728:4229 329.19351:3798 657.52429:29403 755.49554:19220 776.25415:4548 798.53137:8878 798.59827:12926,15906086,18939649,13595631,16133214,41450931,18651470,38233435,38546810,21792181,38383149,36788263,28019190,19678828,28691471,21144090,31625204,44662708,23237348,9382332,9407794,6305065,11754891,27608483,8277396,0,0,0,38670143,37463422,38370867,38130398,42226571,52571235,40983110,52404083,133716249,44362723,33953423,37832348,46045479,21017532,111123671,30156546,44613237,48621699,32600502,67890449,113755950,39827275,25031273,30866589,30402780,44801158,79281496,30639303,35555911.51,25941657.5,2.291508105
Pos,16807,Green,12.198,800.61877,PC 37:2|PC 18:1_19:1,PC 18:1_19:1,[M+H]+,null,0.95,TRUE,10.437,800.61639,C45H86NO8P,PC,GEUWKMFIZLQRRK-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16807,0,0,0.98,0.63,0.81,0.4,6,2,2.26,2494946,Y6_F,800.61920:7535484 801.62387:3849096 802.62854:1042158,86.09641:220757 89.46566:3507 92.23099:11593 93.74912:4181 98.18755:3383 98.98412:16208 104.10694:40701 104.56959:3198 113.33165:4389 119.64790:4209 124.99987:113296 133.65450:4319 140.74541:3631 155.90143:4823 169.52176:3783 170.63950:4046 172.48283:4095 184.07346:4124686 315.22937:3840 318.86804:3943 337.20816:3774 341.19095:4154 354.35681:4232 354.75540:3764 380.34042:4157 455.00037:3746 488.51297:4185 518.36200:4534 536.37476:5164 757.51855:7379 800.51569:46854 800.61401:8266,48142446,28531043,85921406,38989919,84213457,51799443,70945085,44237553,117739072,64850532,62439264,65643740,50998405,40317500,111954695,64992715,76227975,63164134,40974708,25932049,73273923,37908221,72511585,40690096,0,0,0,79427614,77092632,79028441,75273093,86963140,57470044,192123471,79792488,167895492,83768422,78053278,34900098,206231896,45649713,131983017,67040607,82635391,51327611,137997528,98448451,137816987,72036366,55299303,32884267,141249640,69591923,104779583,62741298,73670922.98,42384370.23,2.972709564
Pos,16982,Green,8.38,804.55548,PC 38:7|PC 16:1_22:6,PC 16:1_22:6,[M+H]+,null,0.95,TRUE,8.563,804.55377,C46H78NO8P,PC,DLRNZUPJXRVWRW-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16982,0,0,0.99,0.67,0.84,0.44,6,2,2.29,638.9,Y6_A,804.55585:11654384 805.56051:6274962 806.56518:1943025,77.23211:3455 86.09643:338126 98.98405:22891 99.11652:4336 104.10696:44729 124.99982:157363 143.01053:4087 151.52444:3687 166.33017:4202 172.44830:4292 175.69885:4472 184.07346:5580302 198.08862:4498 234.88329:4722 330.85361:4664 414.26990:4748 426.40002:4423 476.31137:7117 494.32434:5333 550.32928:14679 804.55292:19459,80563197,99689256,56060099,66361203,146376570,86859584,140465915,171264107,74606220,125212112,129782477,128475794,91720390,160199303,74525485,119677367,178291505,114133607,47846172,70239792,34700957,47631252,105364294,54037506,1318409,544278,1785534,130695114,134869425,128917164,120389089,125093713,210665462,90654180,118357197,209399224,131907062,122931607,162365557,105529172,96201800,225612922,125743852,160159388,228053899,75984209,206389487,238268519,151738197,101699070,160360177,89947076,145051567,220663783,129614018,119181714.8,56736622.02,2.125401762
Pos,17078,Green,9.419,806.57117,PC 38:6|PC 16:0_22:6,PC 16:0_22:6,[M+H]+,null,0.95,TRUE,9.175,806.5694,C46H80NO8P,PC,IESVDEZGAHUQJU-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17078,0,0,1,0.67,0.84,0.43,6,2,2.29,7217.52,Y6_M,806.57092:59142876 807.57559:30218468 808.58026:8962414,77.42820:3457 86.09638:477948 98.98404:35563 104.10691:51238 124.99983:212391 128.11812:4331 153.22969:4342 159.10249:3908 168.62907:4542 184.07336:8136441 208.76329:4302 265.17160:3893 322.54132:4566 347.14679:3992 431.90717:5185 456.55447:4348 478.32864:7565 496.33923:17005 550.32910:8113 605.96484:5366 623.50055:6092 629.75287:4864 639.53564:5044 655.35046:5365 688.35126:4708 806.56738:24220,311945713,256076548,183241036,277915520,441273448,312744807,421838477,381475889,228958330,437690128,371782078,412051624,369190304,413650342,256039454,500037493,539224334,409633270,199818840,182860866,131550725,238885998,368845202,222914944,0,0,0,442102754,443511577,448309180,421639669,479190742,571678351,311196254,541302204,703805462,553513834,474947010,441682643,302151866,408390563,729071485,492441227,557071423,564488008,265951526,767917305,621259826,561264072,389844349,407824798,293331961,545665370,667445956,504793801,396026156.1,171874971,2.194479483
Pos,17150,Green,9.822,808.58612,PC 38:5|PC 18:1_20:4,PC 18:1_20:4,[M+H]+,null,0.95,TRUE,9.185,808.58508,C46H82NO8P,PC,SWOKEJBWARJLGN-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17150,0,0,1,0.66,0.84,0.43,6,2,2.29,14221750,O3_E,808.58575:67215704 809.59042:32156290 810.59509:10429169,80.06492:13036 81.35213:13940 86.09641:1108208 86.54227:16987 96.97964:13084 98.98404:92651 102.05485:153196 102.13431:12912 104.10686:162033 124.99979:490564 131.36578:13714 146.28362:14144 149.93568:14329 173.38466:16746 184.07336:18826096 218.44710:16417 252.13286:13427 522.35468:24953 526.33301:22247 566.86200:17010 718.85449:15708 808.58368:77219,792486983,627625138,589410473,925687666,1006176051,874505509,958642341,814422151,716674115,1196550798,801184128,937189616,803538780,754047923,758137557,1320712833,936951417,911469021,695296770,609894255,570121317,1009702046,1003787456,836300496,0,0,0,853843312,863102130,887156527,888628354,849491755,805163951,692110317,1141440917,983390190,926170447,867728048,622625915,733520856,1048836557,958620960,809850411,821472514,692965613,584974457,1236640273,859428614,741290713,724852119,590815919,616034131,1136508290,824073236,771747047,799690880.2,256154216.4,1.286197366
Pos,17151,Green,10.367,808.58673,PC 38:5|PC 16:0_22:5,PC 16:0_22:5,[M+H]+,null,0.67,TRUE,9.639,808.58508,C46H82NO8P,PC,CANZVNSRAPPYKG-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17151,0,0,0.99,0.6,0.84,0.42,6,1,1.63,779435.4,O3_A,808.58704:2748512 809.59170:1360225 810.59637:3816225,76.04990:3057 76.22017:3588 79.03870:2941 80.50572:3170 86.09641:57707 92.22720:7438 104.10735:4984 112.85680:3478 124.99973:23222 142.75111:4057 146.98170:5315 149.11278:3693 184.07344:867230 191.44630:3587 194.87172:4164 227.37645:3843 306.26404:3698 387.17221:4136 401.73965:4009 404.19550:4166 450.02859:4010 541.58209:3738 625.50641:5486 698.37744:3767 783.62897:4085 801.17688:4420 808.58051:5653,31808019,22437544,19891517,32607456,48074986,33469372,43656684,33495869,28043664,50950207,38911055,41909248,33936504,34534592,28037350,55971107,55197819,43886699,24336073,19643089,15935749,31958671,42679178,28909678,0,0,0,47238311,45102429,48080956,45731218,47106657,46480384,30570069,64393527,94270983,57282219,51683011,40477273,38158360,54078779,117331729,58247439,52398524,46264391,26185287,83900198,91655932,54781528,40316121,36020241,30046281,65610177,80850346,51558085,43383683.3,22027044.31,2.04060159
Pos,17163,Green,21.201,808.74103,TG 47:1|TG 15:0_16:0_16:1,TG 15:0_16:0_16:1,[M+NH4]+,null,1,TRUE,14.265,808.73889,C50H94O6,TG,RCYIETYFTUBXFK-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCC)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17163,0,0,1,0.45,0.59,0.9,5,2,2.39,147772.7,Y3_E,808.74011:369998 809.74478:208273 810.74945:81083,77.88791:3206 88.57684:2985 123.11629:4664 161.88554:4042 170.84566:3927 190.16034:3256 219.66063:3612 219.68640:3621 292.10367:3900 330.42410:3506 361.25961:4111 379.84827:4466 465.57211:3982 523.46967:5504 535.47113:17624 537.48840:17406 549.48700:21279 629.37830:3974 651.20087:3851,1694838,1891410,2065119,1219044,2902968,1561251,2387469,3027133,2264917,1855882,2578024,1887323,1497592,2250672,2017137,1637586,2761245,1519068,1032854,1258923,1159937,1013833,1586088,1104745,449546,375941,495029,2662798,2594478,2442537,2386006,2160469,4063751,4897179,1469036,5638751,2304026,2300707,3388259,5009991,1526691,5218632,2006503,2850420,4451553,3929449,2659561,5365740,2462863,1816304,2557722,3941956,1857464,4758309,2087230,2441890.2,1280970.581,2.646095083
Pos,17238,Green,10.887,810.60303,PC 38:4|PC 18:1_20:3b,PC 18:1_20:3,[M+H]+,null,0.87,TRUE,9.564,810.60071,C46H84NO8P,PC,TWXNOZDNXVHOLP-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCC=CCCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17238,0,0,0.99,0.67,0.83,0.47,4,1,1.66,939.09,Y5_P,810.60297:7642346 811.60763:3564300 812.61230:1095306,78.93410:3322 86.09643:147340 91.45821:3612 98.98396:5605 104.10692:24419 124.99976:73683 134.06181:3505 136.38585:3507 136.84383:3859 146.98184:35199 162.95546:4547 184.07344:2559636 189.08125:3666 198.59532:4195 200.83606:3951 216.03108:3359 219.16185:3942 223.91844:3480 282.97632:4229 358.88843:4080 459.22412:4376 536.50732:3657 537.48730:7352 559.46869:19379 574.15051:4105 683.46216:15913 742.53247:9037 810.59943:16097,55799980,33646543,58891080,61707091,109360533,62771933,93803764,61132500,87467527,116121926,84305766,84351747,61730406,54593829,78972457,112558357,108582702,76785230,43690031,25749136,43430875,55649572,84028678,46081436,0,0,0,91281379,92565077,92887135,90686237,89222708,69532395,110814471,126144371,211141541,92963331,85367324,55142697,137233433,77539818,202707415,88302503,98632921,65958307,90273070,185662521,180673231,90276145,60203856,43418539,88732605,123350395,128229710,74395660,84446398.05,43740496.96,2.862074967
Pos,17246,Green,21.918,810.75708,TG 47:0|TG 15:0_16:0_16:0,TG 15:0_16:0_16:0,[M+NH4]+,null,1,TRUE,14.502,810.75452,C50H96O6,TG,BLIGKERFCBUUQF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17246,0,0,0.99,0.56,0.77,0.82,4,2,2.42,24432.64,Y4_P,810.75665:343763 811.76132:190395 812.76599:44690,75.72972:3205 111.91643:3188 135.23701:3414 136.56487:3802 170.96069:3676 212.78497:3500 223.27950:3533 227.24028:3876 537.48981:30373 551.50275:15717,4460550,3895529,4148609,3813059,5063588,3835513,4172928,4478556,4376288,4214685,4680518,4318071,3772586,4359173,4422268,3670496,5222114,4096141,3690520,3716343,3584739,3350617,4123127,3638043,2713350,2712042,2922791,5249839,4610438,4795522,4264414,4655723,4952150,6897446,3859358,7111460,4338052,4637956,4528845,6890509,3458473,7563415,4556073,4799411,5505599,5880237,4870312,7296486,4338552,3758957,3906663,7676119,3830494,7041605,4447487,4603160.7,1182976.169,3.157552547
Pos,17319,Green,12.896,812.61969,PC 38:3|PC 18:0_20:3b,PC 18:0_20:3,[M+H]+,null,0.93,TRUE,10.314,812.61639,C46H86NO8P,PC,RSFPKBHSGZGCAF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17319,0,0,0.98,0.6,0.84,0.43,6,1,1.63,149038.9,Y4_P,812.61945:1435786 813.62411:751765 814.62878:317905,80.05979:3689 80.98841:3603 81.59443:3468 86.09653:32224 92.22729:7015 98.24776:4009 115.10029:3626 124.99981:14793 163.03918:3485 184.07353:670310 190.56348:3183 195.10815:3501 200.13689:3476 200.95169:4230 222.61447:3514 240.96706:4952 243.14760:3890 244.86339:3911 294.62848:4158 303.20581:4436 452.50714:3844 632.08167:3865 638.43774:3891 649.55084:5003 650.93481:4465 812.61456:4804,12495787,10616135,12123305,14484975,26139484,13641899,22534868,17872253,16756417,26128150,20940597,19232304,15757173,15556982,17067866,23850178,27123040,17961174,7693235,6533618,6533528,10607346,19718643,7769103,0,0,0,22622001,21955517,23186752,20827738,24451368,22047017,25976201,31081812,55839828,23871335,23561777,18262241,29967207,18396914,51013337,21047598,23787627,19427262,18694439,38847302,46218133,20912234,15411716,13710351,18971211,30994753,33007292,17575202,20378258.66,10918229.27,4.060956733
Pos,17560,Green,8.79,818.57135,PC 39:7|PC 17:1_22:6,PC 17:1_22:6,[M+H]+,null,0.95,TRUE,8.733,818.5694,C47H80NO8P,PC,MOMHDJKNXVDZCL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCC=CCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17560,0,0,1,0.61,0.83,0.38,6,1,1.61,642021,Y5_E,818.57080:7531528 819.57547:4137431 820.58014:1248771,77.95734:3682 78.10905:3545 86.09643:126989 98.98425:6953 102.34171:3496 104.10690:22491 124.99982:64665 127.88985:3843 160.04300:3582 171.37151:4013 184.07343:1933628 187.59212:4088 262.38995:4675 284.22354:3794 288.02609:5105 315.83865:4117 338.13889:4105 350.62341:3802 361.42047:3894 381.05545:3945 392.70508:4144 396.51901:4918 400.13297:3882 647.90686:4428 748.47101:4178 818.56757:4808,23633794,29649467,16232592,20729908,38385473,26915354,37161376,48076455,21710262,33969857,30884723,34940170,24448061,41296903,21329506,35072491,35978856,31078288,15075395,20796984,10621325,16601086,28824049,15847680,0,0,0,36115536,38748766,38272323,35819674,41827395,70306334,27786569,41640799,63514538,47029755,31569497,48948619,23700173,26977360,49989002,33543365,44177463,65880498,24725263,58526266,53393416,45046251,31634275,49138667,24704452,41938042,53501976,38251199,33563045.94,15435803.17,2.382204857
Pos,17568,Green,10.151,818.60736,PC O-40:7|PC O-18:1_22:6,PC O-18:1_22:6,[M+H]+,null,0.95,TRUE,9.522,818.60577,C48H84NO7P,EtherPC,MWJZGUPJPKCTCF-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCC=CCC=CCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17568,0,0,1,0.69,0.68,0.52,4,2,2.3,1011067,O7_M,818.60657:9612988 819.61124:5386858 820.61590:838453,80.66944:4151 83.08557:5152 85.03100:3530 86.09642:275341 93.06966:4617 94.52868:4132 95.08531:4890 96.14465:3600 98.98407:9720 104.10696:61256 111.23146:4254 124.99986:100140 146.98180:66763 156.11327:20928 156.13838:3832 156.14973:6100 167.97974:23327 184.07343:4248898 185.98952:4742 208.59744:3793 214.08357:3959 222.01309:4534 275.08521:4480 304.72198:3712 472.12839:4774 477.24133:4258 508.37653:9178 613.52020:19328 635.50134:124370 676.43982:5467 759.49243:16891 775.46204:8225 788.54126:4507 818.50702:125124 818.58344:7876,73738477,48499645,59671298,60718774,78957729,78137342,91489375,71276080,73212348,90196079,57523264,91355514,71296959,72722535,73513098,107954072,70771959,90684469,50231914,38754692,48478956,57283155,66200734,61354236,0,0,0,82344050,82607186,82823780,87718758,101607646,96733363,85029829,102340529,100776560,117875096,92993992,60445569,79967962,69731456,86364889,96098074,97528107,75492629,66472235,128025724,83894019,100362333,73235980,56655891,70765290,104533937,71791798,88449448,75030706.06,25559976.54,1.942326891
Pos,17667,Green,20.789,820.74078,TG 48:2|TG 16:0_16:1_16:1,TG 16:0_16:1_16:1,[M+NH4]+,null,0.65,TRUE,14.102,820.73889,C51H94O6,TG,RUOVJPPUXXFZPC-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17667,0,0,0.98,0.38,0.61,0.75,4,2,2.31,107770.3,Y3_N,820.74188:261050 821.74655:152121 822.75122:33085,77.10258:3216 78.60850:3427 121.10109:6053 154.97682:3992 185.14716:3861 283.72168:3819 293.19391:3724 547.47174:4295 549.48694:19794,3709618,4090742,4035448,2829874,4534968,3153691,2992735,5269800,3172972,2573416,2781176,3293713,2484034,4370406,2792879,2490537,4033299,2679562,1759893,3069040,1744167,1433059,2436798,2342014,540892,178486,198216,4314761,3510556,3795964,3776597,2975351,6471295,5350426,2092638,4404580,3063391,3329072,5335560,5243357,2146871,5533043,2987820,3320353,6181194,4422412,3475758,5354102,3688900,3018731,3831033,4298987,2498934,4237843,2587935,3386161.846,1350117.903,2.302803027
Pos,17746,Green,21.52,822.75708,TG 48:1|TG 14:0_16:0_18:1,TG 14:0_16:0_18:1,[M+NH4]+,null,1,TRUE,14.3,822.75452,C51H96O6,TG,GPXZOHHIWJNYTJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17746,0,0,0.99,0.42,0.63,0.89,5,2,2.39,319462.4,Y5_F,822.75702:1543670 823.76169:906837 824.76635:346595,76.12602:3366 79.65150:3196 81.07001:7347 83.08556:8385 85.10115:4334 95.08562:28268 97.10105:4984 103.79268:4104 109.10096:14842 111.11695:5588 111.39532:4008 131.26167:3430 132.98543:3298 134.05740:3779 153.33824:3631 186.61115:3572 211.20557:5516 264.51288:4186 265.25211:7708 310.54227:5166 401.81134:3672 449.87897:3710 523.47253:52283 537.48560:5876 549.48871:54234 563.50372:27140 577.52002:31735,8398498,8076594,10279971,6397339,14048782,8691367,9821229,10628631,11433996,6953459,9728551,8431965,6394169,8739446,10517695,6757947,11611029,7602980,4336327,6021180,5669049,4234138,7733452,4934167,1200819,1527928,1495658,10007378,10752228,10807974,10473105,9457861,13667627,18278908,6629818,20149524,9261002,10975023,11531946,22261747,6022978,19648049,9010920,11361612,13775830,15812827,11157869,17980173,9573618,7337827,9076233,15508705,6913211,16705230,8614640,9898549.635,4531939.479,3.111499163
Pos,17828,Green,22.227,824.77283,TG 48:0|TG 16:0_16:0_16:0,TG 16:0_16:0_16:0,[M+NH4]+,null,1,TRUE,14.64,824.7702,C51H98O6,TG,PVNIQBQSYATKKL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,17828,0,0,0.99,0.47,0.69,0.72,3,2,2.34,280.55,O5_A,824.77277:812544 825.77743:467709 826.78210:138851,81.06992:6466 83.08549:7298 85.10105:5118 88.55827:2942 89.84811:3182 90.28555:3647 95.08550:14699 95.14230:3075 97.70274:3957 98.04023:4911 109.10125:8386 123.11682:4726 141.49138:4547 146.12613:3481 208.43599:4614 239.23711:6663 395.26175:3666 540.43005:3926 551.50458:114871 769.74591:4252,11866331,10142893,11419640,9317560,13396566,10200445,11638975,11056197,10371912,10155162,10637304,10313517,9733322,10330532,11814869,10145269,12150787,9861943,9502337,9118302,10023315,9505759,11233005,10030455,7829032,8530786,8400714,12719799,12358239,11093097,11294382,11645107,11177712,14763795,9457563,15288575,10955866,11203777,12469078,16167906,10069462,14801075,10620997,12120553,11852041,13091662,11899691,13978555,11191609,10695820,9980351,18232403,10808709,13582187,10583050,11324181.67,1958830.02,3.188767004
Pos,18023,Green,8.433,830.57123,PC 40:8|PC 18:2_22:6,PC 18:2_22:6,[M+H]+,null,0.95,TRUE,8.814,830.5694,C48H80NO8P,PC,BFCSBEFTXQRIOJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18023,0,0,0.99,0.64,0.82,0.43,4,1,1.63,5245866,Y5_P,830.57141:8764925 831.57608:4724232 832.58075:1402626,83.08678:3438 83.57558:3512 86.09643:154164 92.23125:9464 94.25646:3304 94.25953:3290 96.08465:3400 96.23174:3471 98.08675:3792 99.69292:3248 103.26476:3475 104.10697:17753 104.67278:3468 110.78387:3969 117.60133:4091 117.71915:4177 120.96584:14915 124.03702:7233 124.99986:63677 127.21664:3939 136.51230:3744 141.55992:4167 142.39384:3307 153.43579:3552 166.40990:3911 184.07349:2233137 184.89088:3942 222.01378:49269 224.80533:4283 231.09688:3406 255.67940:3920 257.20251:3574 273.49149:4463 277.92697:4058 579.34161:3970 625.76776:4082 631.46918:6013 830.56720:7159,37810299,33759785,68179214,41184463,60978617,36579693,61892530,52744929,79274538,73688977,57268126,50937862,38768620,49627564,75912528,67400824,67061377,42341092,19863440,22648493,39970587,29109860,44001013,22633347,0,0,0,68738152,66966483,62879948,57525968,45876637,59455088,101514076,64214063,68619633,50009936,68678898,46207058,130881906,63944577,82301529,44177302,58049281,66350756,80333217,103542571,78008777,56756007,43149640,49867446,114341517,77112693,80510246,51705794,56642854.08,25602227.3,2.203307755
Pos,18121,Green,9.36,832.58667,PC 40:7|PC 18:1_22:6,PC 18:1_22:6,[M+H]+,null,0.96,TRUE,9.103,832.58508,C48H82NO8P,PC,FPEVDFOXMCHLKL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18121,0,0,1,0.66,0.83,0.44,6,2,2.29,215723.7,Y6_P,832.58624:21471974 833.59091:11208113 834.59558:3310690,78.85329:6760 81.05665:6774 84.87397:8071 86.09637:657923 91.05407:9712 95.71214:8176 98.65699:7687 98.98400:40340 102.05482:41929 104.10680:74332 122.38702:6559 123.61972:6740 124.12849:7188 124.99976:277690 127.81068:8512 157.19200:7271 160.24182:7814 177.22629:6989 182.15894:7637 182.83083:8484 184.07335:9038619 284.65298:7756 322.09232:7806 504.34323:10108 522.35394:28822 550.33038:9959 774.75745:8013 832.58295:36235,154739273,120436173,104157940,151269465,219047339,155540452,197094183,167686775,150533008,239364931,164681770,206896140,171460838,181218337,146894926,271289362,239469826,206104088,97500324,87532405,82832412,131391518,186149246,118194156,52210,9272,0,212445162,206700473,209661077,196269850,208567826,245473643,163554252,278474817,312143844,271042390,203321846,175056402,151389632,187242562,283440867,214572679,226376368,222018351,146194783,345185993,245502542,237764915,167899220,158557948,153960686,254452010,266330332,227242263,184043438.2,71135138.97,1.909714741
